attack,is_succ,confidence,max_iter,batch_size,epsilon,epsilon_step,delta,norm,theta,gamma,eta,max_eval,init_eval,init_size,num_trial,file_name,csv_name,dataset_name,model_name,x_test_size,correct_size,adv_size,success_rate,second_image,avg_l2,avg_l1,avg_linf,avg_l0,avg_mse,avg_uqi,avg_ergas,avg_sam,avg_scc,avg_vifp,avg_rase,avg_psnrb
jsma,True,,,500,,,,,5.0,1.0,,,,,,jsma5.01.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.2196353459358216,4.204279407627005,49.587898186520846,0.8340023068050745,36.129411764705885,0.009639384609332193,0.9586154401662882,,0.14041991087043829,0.7771259291529743,0.9791318343934619,,26.147940828181078
jsma,False,,,500,,,,,5.0,1.0,,,,,,jsma5.01.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.2196353459358216,0.0,0.0,0.0,0.0,,,,,,,,26.147940828181078
jsma,True,,,500,,,,,5.0,1.0,,,,,,jsma5.01.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.775477683544159,5.399746136668246,79.15878636743105,0.8613148788927332,36.129411764705885,0.016634440302937977,0.941455301170617,,0.17175833500374,0.7067849059937833,0.9562978055178133,,23.55993091014826
jsma,False,,,500,,,,,5.0,1.0,,,,,,jsma5.01.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.775477683544159,0.0,0.0,0.0,0.0,,,,,,,,23.55993091014826
jsma,True,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.8811016297340393,5.556579369567522,70.95066595097565,0.8776931949250281,36.129411764705885,0.013328486086139754,0.9481993783592582,,0.18207320980831662,0.6678837254097746,0.9487923268388683,,21.001842058102312
jsma,False,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.8811016297340393,0.0,0.0,0.0,0.0,,,,,,,,21.001842058102312
jsma,True,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.1140266895294189,4.477036926371113,48.00773714628289,0.8749711649365624,36.129411764705885,0.009683737012442614,0.9585837827697539,,0.15292221088781968,0.7447930110131084,0.97060354277796,,26.966551717058792
jsma,False,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.1140266895294189,0.0,0.0,0.0,0.0,,,,,,,,26.966551717058792
jsma,True,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.0293773746490478,4.43181064279174,36.89152044288814,0.8740023068050742,36.129411764705885,0.007101301594503814,0.9636092967410137,,0.15632952080749538,0.7331855066884319,0.9801532768944561,,22.71460857271619
jsma,False,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.0293773746490478,0.0,0.0,0.0,0.0,,,,,,,,22.71460857271619
jsma,True,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.683461434841156,5.131866404628654,64.23634112170843,0.8651903114186842,36.129411764705885,0.012957080044628574,0.9467263268027123,,0.17274382646529574,0.7112859149842343,0.9554450906808326,,24.98643906429559
jsma,False,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.683461434841156,0.0,0.0,0.0,0.0,,,,,,,,24.98643906429559
jsma,True,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,0.9207393860816956,4.212229462279249,39.43182040962226,0.8545790080738173,36.129411764705885,0.008099834928685238,0.9619613339644646,,0.1468727005415981,0.7678690581093128,0.9773727508742036,,26.064144066490616
jsma,False,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,0.9207393860816956,0.0,0.0,0.0,0.0,,,,,,,,26.064144066490616
jsma,True,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.418663830757141,4.962755689092367,53.983284924533216,0.8702191464821213,36.129411764705885,0.01119334445980449,0.9488891758323563,,0.1722212177584814,0.7227527413441367,0.9657513060692472,,22.56733919077607
jsma,False,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.418663830757141,0.0,0.0,0.0,0.0,,,,,,,,22.56733919077607
jsma,True,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.595867257118225,5.084210620304874,77.63135793655344,0.8668973471741633,36.129411764705885,0.015690909498892017,0.9475985650386904,,0.16150680034900294,0.7350806838137258,0.9621526861369739,,25.805116291277013
jsma,False,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.595867257118225,0.0,0.0,0.0,0.0,,,,,,,,25.805116291277013
jsma,True,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.0777655887603759,4.37081282117131,46.59855612620272,0.8634371395617062,36.129411764705885,0.009461703490267889,0.9582366104575586,,0.14864867006916033,0.7654201541450001,0.9571799802902499,,25.34991544033208
jsma,False,,,500,,,,,5.0,0.8,,,,,,jsma5.00.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.0777655887603759,0.0,0.0,0.0,0.0,,,,,,,,25.34991544033208
jsma,True,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_succ,gen_list_jsma,cifar,conv12,100,85,84,0.9882352941176471,1.7272054314613343,4.687783924291449,54.97865005256529,0.8682072829131648,36.55952380952381,0.010312148739534129,0.9600631616682456,,0.1527750737079001,0.7316182479144844,0.9517752670582192,,22.916908499632317
jsma,False,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_miss,gen_list_jsma,cifar,conv12,100,85,1,0.9882352941176471,1.7272054314613343,25.429724045925138,1039.8392302234383,0.9372549019607843,3072.0,0.21050483888408314,0.5681800935881022,57294.144433552625,0.45716588013650955,0.08601022180174188,0.2084386495260878,8315.5803145627,22.916908499632317
jsma,True,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.3172807931900024,4.938234685339223,63.857932972264855,0.8681891580161472,36.129411764705885,0.013141414666116537,0.9495042922115027,,0.16345680963548548,0.7470748819082345,0.9596100571182418,,25.96079557126972
jsma,False,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.3172807931900024,0.0,0.0,0.0,0.0,,,,,,,,25.96079557126972
jsma,True,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,2.0344560289382936,5.268156374281834,72.79800134664733,0.8711880046136092,36.129411764705885,0.013009957637899633,0.954411622599112,,0.16629152324614666,0.6942024717335779,0.9413128610993893,,21.964452663858637
jsma,False,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,2.0344560289382936,0.0,0.0,0.0,0.0,,,,,,,,21.964452663858637
jsma,True,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_succ,gen_list_jsma,cifar,conv12,100,85,84,0.9882352941176471,2.3785124468803405,5.752414583870341,88.99158131035101,0.8815126050420165,36.55952380952381,0.017712903473957854,0.9375189104006365,,0.1823266149155227,0.689875195882313,0.9401478667100521,,21.63530999688741
jsma,False,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_miss,gen_list_jsma,cifar,conv12,100,85,1,0.9882352941176471,2.3785124468803405,25.429724045925138,1039.8392302234383,0.9372549019607843,3072.0,0.21050483888408314,0.5681800935881022,57294.144433552625,0.45716588013650955,0.08601022180174188,0.2084386495260878,8315.5803145627,21.63530999688741
jsma,True,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,0.8111705207824706,4.096397039926618,33.287322256602344,0.8505190311418682,36.129411764705885,0.006761777144537362,0.9632437702483436,,0.14700770541125976,0.7676136162565574,0.9761272457325945,,24.065451223007543
jsma,False,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,0.8111705207824706,0.0,0.0,0.0,0.0,,,,,,,,24.065451223007543
jsma,True,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_succ,gen_list_jsma,cifar,conv12,100,85,73,0.8588235294117647,3.3094067358970642,3.694677583119804,28.882762334147213,0.8514101531023365,42.06849315068493,0.005703685544636175,0.971502978545546,,0.12196735694439476,0.7933187633233767,0.9738685505544339,,26.7156637219285
jsma,False,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_miss,gen_list_jsma,cifar,conv12,100,85,12,0.8588235294117647,3.3094067358970642,27.432496307730858,1128.6222333883263,0.9702614379084968,256.0,0.24801526322675047,0.4972003238106087,,0.49718096139688767,0.12647013213535827,0.5188671447028649,,26.7156637219285
jsma,True,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.1616552138328553,4.3872703354414,47.09248910971753,0.8495501730103802,36.129411764705885,0.009351060831147336,0.9620157018722958,,0.14600502207065164,0.7646305156930349,0.964363691061447,,24.993872819195076
jsma,False,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.1616552138328553,0.0,0.0,0.0,0.0,,,,,,,,24.993872819195076
jsma,True,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.2489831829071045,4.893077527012824,53.91897111146986,0.8837831603229521,36.129411764705885,0.010747501373434993,0.9551365837544269,,0.1660239097726484,0.7185501206742028,0.9672506908669779,,22.375022979928616
jsma,False,,,500,,,,,5.0,0.6,,,,,,jsma5.00.6_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.2489831829071045,0.0,0.0,0.0,0.0,,,,,,,,22.375022979928616
jsma,True,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.0232584595680236,4.344534949868085,40.067898750631684,0.868096885813148,36.129411764705885,0.007888139565947678,0.9624759094703322,,0.1509865662984696,0.7638140296634077,0.9667578936873668,,24.499741891655475
jsma,False,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.0232584595680236,0.0,0.0,0.0,0.0,,,,,,,,24.499741891655475
jsma,True,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.9108513712882995,5.749729961484529,87.59357247756682,0.8780161476355243,36.129411764705885,0.017750736660485218,0.9366312834080818,,0.18298994225136583,0.6944205845635654,0.9334335768937253,,23.490577239715964
jsma,False,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.9108513712882995,0.0,0.0,0.0,0.0,,,,,,,,23.490577239715964
jsma,True,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.045094714164734,3.968550521969495,37.9056381187325,0.8395386389850051,36.129411764705885,0.007643949042035307,0.9668163847069977,,0.13386920498675167,0.7899236146646735,0.9561071633933971,,25.872656347382367
jsma,False,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.045094714164734,0.0,0.0,0.0,0.0,,,,,,,,25.872656347382367
jsma,True,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,0.7978346872329712,3.687873153288214,29.818302458139026,0.8516724336793534,36.129411764705885,0.005546987784204608,0.973530266318252,,0.1248738337283045,0.8007452254349391,0.9720363778287826,,25.978716776745955
jsma,False,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,0.7978346872329712,0.0,0.0,0.0,0.0,,,,,,,,25.978716776745955
jsma,True,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.0041490578651429,4.367337352464021,39.86024016862625,0.8602998846597457,36.129411764705885,0.007916709424542789,0.9606955643344646,,0.1522946333291457,0.7496602932325229,0.9629512639520879,,23.195756689361094
jsma,False,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.0041490578651429,0.0,0.0,0.0,0.0,,,,,,,,23.195756689361094
jsma,True,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_succ,gen_list_jsma,cifar,conv12,100,85,73,0.8588235294117647,2.950701596736908,4.539548036640469,50.18429260242013,0.8556003223207086,42.06849315068493,0.009037848791253645,0.9642929598910273,,0.14379747916141228,0.7294219109823131,0.9536718581272502,,26.53596750719315
jsma,False,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_miss,gen_list_jsma,cifar,conv12,100,85,12,0.8588235294117647,2.950701596736908,22.205706065793887,746.2117818607966,0.9663398692810459,256.0,0.16262714711088694,0.5857898207567054,,0.5163238998711669,0.2510133400901731,0.7881717850286912,,26.53596750719315
jsma,True,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.3860155129432679,5.145011890104161,64.57290410407435,0.856931949250288,36.129411764705885,0.013346580912978603,0.9448615282746213,,0.17415623138002195,0.723492770731083,0.9613505662487418,,24.276720291791168
jsma,False,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.3860155129432679,0.0,0.0,0.0,0.0,,,,,,,,24.276720291791168
jsma,True,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,0.9879351019859314,4.391929369240904,42.04363120526184,0.872987312572087,36.129411764705885,0.008610325508760022,0.9617696513795442,,0.15051830242846503,0.7540872358934123,0.9679161656793467,,26.501895632512294
jsma,False,,,500,,,,,5.0,0.4,,,,,,jsma5.00.4_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,0.9879351019859314,0.0,0.0,0.0,0.0,,,,,,,,26.501895632512294
jsma,True,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.152153024673462,4.6592968343028085,47.8548420843975,0.8676816608996535,36.129411764705885,0.00977039368106931,0.9541084665380974,,0.1602305090796614,0.7385909756692797,0.9761836772778908,,23.311754876823347
jsma,False,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.152153024673462,0.0,0.0,0.0,0.0,,,,,,,,23.311754876823347
jsma,True,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,0.9628917121887207,4.3872305300502665,40.74716054915286,0.8727566320645899,36.129411764705885,0.00807386582083833,0.960293817177711,,0.15247183455532498,0.7507457658703659,0.9673115930612023,,25.848320287832234
jsma,False,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,0.9628917121887207,0.0,0.0,0.0,0.0,,,,,,,,25.848320287832234
jsma,True,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_succ,gen_list_jsma,cifar,conv12,100,85,84,0.9882352941176471,1.7399842286109923,5.564829159713928,69.63364525140418,0.875350140056022,36.55952380952381,0.013566257521527318,0.9433574005292694,,0.18638383498615282,0.6814990728097106,0.9642077143536415,,23.399786773844585
jsma,False,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_miss,gen_list_jsma,cifar,conv12,100,85,1,0.9882352941176471,1.7399842286109923,14.440860052708066,326.84708469530534,0.9058823529411765,3072.0,0.06788360646546214,0.8349087101181855,28996.749953721068,0.4266887134098476,0.4321898188628732,0.9216600056782811,4185.760769425304,23.399786773844585
jsma,True,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,0.9453371596336365,4.465017688599177,42.45511899862,0.8699884659746249,36.129411764705885,0.008408066208509738,0.9612282288894894,,0.15236459043264075,0.7344156620966013,0.9538201869239847,,26.301928498752
jsma,False,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,0.9453371596336365,0.0,0.0,0.0,0.0,,,,,,,,26.301928498752
jsma,True,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.630016930103302,5.304582581894754,60.324783973026584,0.8696193771626292,36.129411764705885,0.011560967253827902,0.9498959068595428,,0.17897961652994648,0.6884047537417455,0.9561678085474682,,23.179284316107214
jsma,False,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.630016930103302,0.0,0.0,0.0,0.0,,,,,,,,23.179284316107214
jsma,True,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_succ,gen_list_jsma,cifar,conv12,100,85,84,0.9882352941176471,1.158604850769043,4.526632898246662,42.564178078656326,0.8682072829131648,36.55952380952381,0.008465404407950735,0.9579909973118307,,0.15779303229547395,0.7412056538071987,0.974191080521165,,26.124214808131597
jsma,False,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_miss,gen_list_jsma,cifar,conv12,100,85,1,0.9882352941176471,1.158604850769043,14.629654988241239,346.60787483944614,0.9137254901960784,3072.0,0.06967018394367572,0.7947584675419946,31412.57874155986,0.42203219723489793,0.3587845217124876,0.6903509604680439,4564.728441122477,26.124214808131597
jsma,True,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.0597467732429504,4.305495687223961,39.12169343913851,0.8549019607843129,36.129411764705885,0.007650503129452665,0.9627976491266054,,0.1508467412311715,0.7529458110665457,0.9744021549967689,,25.01047682031269
jsma,False,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.0597467732429504,0.0,0.0,0.0,0.0,,,,,,,,25.01047682031269
jsma,True,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,1.242789227962494,4.818610754762905,48.79103577506564,0.8789388696655124,36.129411764705885,0.009518900689120513,0.9554806781026195,,0.1659267065950133,0.7220950415772946,0.9643164552093691,,22.47236440929847
jsma,False,,,500,,,,,5.0,0.2,,,,,,jsma5.00.2_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,1.242789227962494,0.0,0.0,0.0,0.0,,,,,,,,22.47236440929847
jsma,True,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,6.490161316394806,0.6984467479839549,5.569907604352955,0.29889253899300383,36.129411764705885,0.00023323327853332746,0.9986529272044098,,0.023271858195521713,0.9688723463119078,0.9962027283455802,,37.41939470005507
jsma,False,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,6.490161316394806,0.0,0.0,0.0,0.0,,,,,,,,37.41939470005507
jsma,True,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,62.185919713974,1.7971950351752501,59.48302951686632,0.306458896855032,36.129411764705885,0.009531546272868376,0.9845487291698034,,0.03726053312377611,0.9250458822374051,0.9660785038045787,,35.346432709680954
jsma,False,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,62.185919713974,0.0,0.0,0.0,0.0,,,,,,,,35.346432709680954
jsma,True,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,295.2231120753288,5.68558268667516,275.5706401694709,0.376004464268822,36.129411764705885,0.060759219315154225,0.9151642138145243,,0.07766731740416188,0.8448127872620549,0.8981090096206253,,33.7453526072761
jsma,False,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,295.2231120753288,0.0,0.0,0.0,0.0,,,,,,,,33.7453526072761
jsma,True,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,32.01524385452271,1.0675965367022502,24.201005958681375,0.306387360781397,36.129411764705885,0.003596586783022453,0.9946917578555446,,0.02924118830844427,0.9540128380769871,0.9826359990381816,,37.208691178417396
jsma,False,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,32.01524385452271,0.0,0.0,0.0,0.0,,,,,,,,37.208691178417396
jsma,True,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,26.65639744758606,1.0266154782255292,23.228594630450452,0.28896867360417,36.129411764705885,0.003563768888589296,0.9955381748640421,,0.027546659021818645,0.960004282772272,0.9867544999743852,,37.36518832140466
jsma,False,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,26.65639744758606,0.0,0.0,0.0,0.0,,,,,,,,37.36518832140466
jsma,True,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,50.20203810214996,1.4992690351334736,43.485528018411024,0.3022812679317171,36.129411764705885,0.006752001055630613,0.9876916849984256,,0.03440927316761156,0.9408556225646446,0.9763956493373763,,36.328650941807986
jsma,False,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,50.20203810214996,0.0,0.0,0.0,0.0,,,,,,,,36.328650941807986
jsma,True,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,8.348543417453765,0.7082252744909554,5.721895901029383,0.29911397760302144,36.129411764705885,0.00019976544419105088,0.99891978606492,,0.02420297683170862,0.969516436422513,0.9963374546693737,,37.42012447265279
jsma,False,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,8.348543417453765,0.0,0.0,0.0,0.0,,,,,,,,37.42012447265279
jsma,True,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,7.068348925113678,0.7225340382219785,6.054190707029227,0.3005488315049339,36.129411764705885,0.00021434951615022935,0.9989169700238576,,0.02414812651666624,0.9640003330684455,0.9981933677955133,,37.08497026102949
jsma,False,,,500,,,,,0.01,1.0,,,,,,jsma0.011.0_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,7.068348925113678,0.0,0.0,0.0,0.0,,,,,,,,37.08497026102949
jsma,True,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_succ,gen_list_jsma,cifar,conv12,100,85,73,0.8588235294117647,111.55571254730225,1.2113550623481075,26.541703519560084,0.30620448249275894,42.06849315068493,0.003107845380615079,0.9922755759906703,2230.7475870370376,0.03196276493647562,0.9444182044773196,0.979044503766314,320.9611046061755,37.183534627415284
jsma,False,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_miss,gen_list_jsma,cifar,conv12,100,85,12,0.8588235294117647,111.55571254730225,23.39585219115259,971.6678449378151,0.9620915032679739,256.0,0.17966595756465245,0.519633906585117,73810.64755741492,0.46695420936708687,0.31920399521006776,0.492109716146218,10645.803615712039,37.183534627415284
jsma,True,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_succ,gen_list_jsma,cifar,conv12,100,85,84,0.9882352941176471,18.22896941423416,1.212230291512875,22.264830811454107,0.31741111940529504,36.55952380952381,0.002596908793610683,0.9921617279452509,,0.03565149090865573,0.9485810031219889,0.9837724082462177,,35.93068174601807
jsma,False,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_miss,gen_list_jsma,cifar,conv12,100,85,1,0.9882352941176471,18.22896941423416,16.538275043034357,639.1015194456659,0.9529411764705882,3072.0,0.08903468144500427,0.7770455223682493,31042.47395953752,0.3150012384955157,0.38816539343634643,0.2647675961086821,4524.459879965089,35.93068174601807
jsma,True,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_succ,gen_list_jsma,cifar,conv12,100,85,72,0.8470588235294118,106.38968096494675,1.4340754112845024,33.39961066033502,0.3138069934380081,42.65277777777778,0.004228264865900781,0.9886512760735925,,0.03702652884474495,0.9410681804719933,0.9774787961254217,,35.64249833981642
jsma,False,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_miss,gen_list_jsma,cifar,conv12,100,85,13,0.8470588235294118,106.38968096494675,22.86834625668196,946.0858198999575,0.9613876319758673,236.30769230769232,0.17269432094006415,0.5394348001068964,70520.7880498859,0.4552655193000429,0.3245087181505507,0.47462186075871526,10174.931020654582,35.64249833981642
jsma,True,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_succ,gen_list_jsma,cifar,conv12,100,85,84,0.9882352941176471,16.354339649677275,1.0180743721994463,18.744118909784362,0.28510253333480545,36.55952380952381,0.0022484755756562147,0.9935428113998801,,0.02924346360091826,0.9598693370588398,0.9889667708654337,,36.60819888418927
jsma,False,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_miss,gen_list_jsma,cifar,conv12,100,85,1,0.9882352941176471,16.354339649677275,16.538275043034357,639.1015194456659,0.9529411764705882,3072.0,0.08903468144500427,0.7770455223682493,31042.47395953752,0.3150012384955157,0.38816539343634643,0.2647675961086821,4524.459879965089,36.60819888418927
jsma,True,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_succ,gen_list_jsma,cifar,conv12,100,85,84,0.9882352941176471,7.870433185100556,0.6529873672549856,4.83968239443611,0.2784241846198239,36.55952380952381,0.00017154875672983563,0.9991107639486306,,0.022125816154986416,0.9715039390394066,0.9986001232529399,,37.6620347532771
jsma,False,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_miss,gen_list_jsma,cifar,conv12,100,85,1,0.9882352941176471,7.870433185100556,16.438645056823564,658.6128788642293,0.9568627450980393,3072.0,0.087965185971429,0.8334630228908577,25442.031687213817,0.2997012900648071,0.381141149343788,0.48986893209912447,3675.340255307168,37.6620347532771
jsma,True,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_succ,gen_list_jsma,cifar,conv12,100,85,85,1.0,9.418975410461426,0.8691108559978993,14.224159785620872,0.26829511725641303,36.129411764705885,0.0013372429068464551,0.9965599727795715,1567.1677020052853,0.02591318943257305,0.9545265656492586,0.9892515916539762,225.65963888318922,37.71601407793855
jsma,False,,,500,,,,,0.01,0.8,,,,,,jsma0.010.8_miss,gen_list_jsma,cifar,conv12,100,85,0,1.0,9.418975410461426,0.0,0.0,0.0,0.0,,,,,,,,37.71601407793855
