L0,L1,L2,Linf,adv_size,attack,cifar_idx,csv_name,dataset_name,ergas,file_name,is_succ,magnet_det,model_name,mse,psnrb,rase,sam,scc,squeezer_det,success_rate,uqi,vifp
3072.0,202.48434845621097,4.4868486800326925,0.10000005352730845,85.0,bim,40.0,gen_list_1,cifar,7275.426555691418,bim0.10.1_succ,1.0,0.0,conv12,0.00655332391846065,21.94788259284987,1049.7351603791217,0.1400006781911067,0.6126940127785764,0.0,1.0,0.9873581711473555,1.0019702615112676
3072.0,202.65687416528954,4.418103148078877,0.10000005352730845,85.0,bim,41.0,gen_list_1,cifar,18017.08568494471,bim0.10.1_succ,1.0,0.0,conv12,0.006354047990580887,21.706112302517546,2573.706471543874,0.34497818131972496,0.5413924020429178,0.0,1.0,0.9203347562132055,1.0359510483183694
3072.0,198.28433448423942,4.37191652367626,0.10000005352730845,85.0,bim,42.0,gen_list_1,cifar,14677.073030033971,bim0.10.1_succ,1.0,0.0,conv12,0.006221892607419766,22.162779053422224,2118.2479964782333,0.18848747467375523,0.5338634852511414,0.0,1.0,0.9581159577946566,0.9252502880306454
3071.0,202.26275539187822,4.477141735308367,0.10000005352730845,85.0,bim,43.0,gen_list_1,cifar,11572.379886850867,bim0.10.1_succ,1.0,0.0,conv12,0.006524999387382817,21.845280520931922,1669.0357175918862,0.19008822799818795,0.45459719161479484,0.0,1.0,0.9667852134857341,0.9531869006299081
3072.0,205.43923892895967,4.481640332297051,0.10000005352730845,85.0,bim,44.0,gen_list_1,cifar,7997.0350059304765,bim0.10.1_succ,1.0,0.0,conv12,0.006538118511742065,21.70860573285015,1145.9139012129663,0.1630291791830852,0.3958151144925761,0.0,1.0,0.9764627225124225,0.9122680435915337
3035.0,207.63924976826883,4.5338757184243565,0.10000005352730845,85.0,bim,45.0,gen_list_1,cifar,6585.608327534273,bim0.10.1_succ,1.0,0.0,conv12,0.006691415699908196,21.669451607705685,950.7305871958147,0.129905110439544,0.5449498354206033,0.0,1.0,0.9890127368436682,0.9175808107076269
3072.0,202.68041829262293,4.484175956937672,0.10000005352730845,85.0,bim,46.0,gen_list_1,cifar,10095.154327823222,bim0.10.1_succ,1.0,0.0,conv12,0.006545518884367802,21.874350302989797,1453.9919336306375,0.17361146621523013,0.39810423663584604,0.0,1.0,0.9713571027728497,0.9748136353438807
3072.0,204.35492057642514,4.5084735020179805,0.10000005352730845,85.0,bim,47.0,gen_list_1,cifar,8748.433339630454,bim0.10.1_succ,1.0,0.0,conv12,0.0066166449604161065,21.913357307405526,1260.834205100671,0.17925626987421162,0.6242102833914672,0.0,1.0,0.981154727644808,1.0119232918264645
3072.0,209.4235488510015,4.571845337747915,0.10000005352730845,85.0,bim,48.0,gen_list_1,cifar,8715.04075728743,bim0.10.1_succ,1.0,0.0,conv12,0.006803961520926872,21.492466932322685,1252.466656258019,0.19148851261019847,0.4095474035036036,0.0,1.0,0.9798006818460138,0.9353909843456479
3072.0,205.2725550596036,4.525859212949251,0.10000005352730845,85.0,bim,49.0,gen_list_1,cifar,11239.907745244009,bim0.10.1_succ,1.0,0.0,conv12,0.006667773963358599,21.868257652356835,1615.523321201653,0.23772966413637606,0.37338780538302724,0.0,1.0,0.9616488455861344,0.957383875653361
3061.0,204.31767250463074,4.4708766479642446,0.10000005352730845,85.0,bim,50.0,gen_list_1,cifar,10661.23657684763,bim0.10.1_succ,1.0,0.0,conv12,0.00650675065146875,21.849454252181523,1538.761910116517,0.1567256703235752,0.5317729923320301,0.0,1.0,0.9705224430675393,0.9749290542170796
3072.0,210.5666808476343,4.570039827480419,0.10000005352730845,85.0,bim,51.0,gen_list_1,cifar,10257.998387505768,bim0.10.1_succ,1.0,0.0,conv12,0.00679858854972567,21.68112193638158,1474.9452452778032,0.18977225797113964,0.4594001753067229,0.0,1.0,0.9709976053406965,1.0236377814889095
3071.0,197.63728513787774,4.376794710465307,0.10000005352730845,85.0,bim,54.0,gen_list_1,cifar,6775.376906472743,bim0.10.1_succ,1.0,0.0,conv12,0.006235785135923533,22.128089703699395,975.5485436892209,0.12991767967308074,0.45276063360139157,0.0,1.0,0.9862480818901916,0.9992623032532194
3072.0,207.99415641529305,4.558534734226367,0.10000005352730845,85.0,bim,55.0,gen_list_1,cifar,7587.840725882732,bim0.10.1_succ,1.0,0.0,conv12,0.006764400691128988,21.899524094412435,1095.1515669542666,0.1551942969226541,0.21898457254248452,0.0,1.0,0.9848204205224081,0.9602630861931004
3062.0,208.83728500446853,4.543952527317787,0.10000005352730845,85.0,bim,56.0,gen_list_1,cifar,7687.434825324098,bim0.10.1_succ,1.0,0.0,conv12,0.006721192894048731,21.66772041254722,1109.119590775156,0.152375384772426,0.6859909141570505,0.0,1.0,0.9869657377294635,0.9425608208369894
2746.0,186.75099287675874,4.259514655869614,0.10000005352730845,85.0,bim,57.0,gen_list_1,cifar,29115.591371567523,bim0.10.1_succ,1.0,0.0,conv12,0.0059060758800677194,21.046893858263648,4195.10995530811,0.24217220928826977,0.43039506866844307,0.0,1.0,0.9134145177009136,0.9087526465132848
3072.0,202.08434920565173,4.495143234304601,0.10000005352730845,85.0,bim,59.0,gen_list_1,cifar,7424.971565687956,bim0.10.1_succ,1.0,0.0,conv12,0.0065775757476935,21.900984298706568,1071.831616862396,0.15122346425082198,0.4665708535857476,0.0,1.0,0.9863778526359702,0.9611330823621848
3072.0,203.74121098489152,4.511907867041419,0.10000005352730845,85.0,bim,60.0,gen_list_1,cifar,7027.261043578094,bim0.10.1_succ,1.0,0.0,conv12,0.006626729362197346,21.845503829587585,1012.1521180554123,0.14303345433551992,0.47100397899140706,0.0,1.0,0.9868855646985425,0.964799839408045
3050.0,195.71177779079653,4.311418861826511,0.10000005352730845,85.0,bim,62.0,gen_list_1,cifar,27909.427362696548,bim0.10.1_succ,1.0,0.0,conv12,0.006050889518917128,22.155150248066118,3993.1119759397893,0.23913425495361765,0.5438885158167636,0.0,1.0,0.8729839262135801,0.9560163677021656
3072.0,204.45492160361187,4.517514429102454,0.10000005352730845,85.0,bim,64.0,gen_list_1,cifar,10175.26712569046,bim0.10.1_succ,1.0,0.0,conv12,0.006643208534228149,21.749365770654684,1466.5074389957558,0.18038575973342671,0.5660710857257808,0.0,1.0,0.9761035811762312,1.0309467698296364
3072.0,206.7058965789921,4.530974242200997,0.10000005352730845,85.0,bim,65.0,gen_list_1,cifar,11406.530222948175,bim0.10.1_succ,1.0,0.0,conv12,0.006682854031083624,21.754677468826312,1643.3067507534238,0.21580508492131292,0.6143699032810315,0.0,1.0,0.9686640802365334,0.9747523006149507
3071.0,204.79022543707902,4.49133719462862,0.10000005352730845,85.0,bim,66.0,gen_list_1,cifar,10421.523904541626,bim0.10.1_succ,1.0,0.0,conv12,0.006566441990838045,21.688333756734135,1502.7308510236362,0.15939803768452457,0.5343851858180715,0.0,1.0,0.973465398258813,0.9850994312167609
2976.0,208.2372873587351,4.542486958604129,0.10000005352730845,85.0,bim,67.0,gen_list_1,cifar,5707.61030696844,bim0.10.1_succ,1.0,0.0,conv12,0.006716857997750192,21.18470241749021,824.247666906739,0.12512622467684928,0.5075851701607016,0.0,1.0,0.9903975726355986,0.9441023271219845
3069.0,205.46472200573072,4.4800121237308925,0.10000005352730845,85.0,bim,68.0,gen_list_1,cifar,15859.848869415706,bim0.10.1_succ,1.0,0.0,conv12,0.006533368694262951,21.86125780924295,2283.6455856545363,0.21385483321502993,0.5672566413355599,0.0,1.0,0.9419696757208117,0.9605198674497509
2934.0,198.85296283650632,4.446315912839819,0.10000005352730845,85.0,bim,69.0,gen_list_1,cifar,10104.724173874976,bim0.10.1_succ,1.0,0.0,conv12,0.006435457420824411,21.970252670224298,1457.8177187696308,0.15035170412824503,0.5068647503493352,0.0,1.0,0.9698131197526229,0.9351113143865252
3072.0,204.90986147873542,4.524954937940707,0.10000005352730845,85.0,bim,70.0,gen_list_1,cifar,5874.4586765456725,bim0.10.1_succ,1.0,0.0,conv12,0.006665109762498042,21.607894371591296,847.4834579275936,0.12539985257490438,0.27113548454473135,0.0,1.0,0.9911786360463358,1.0177833127106974
3072.0,201.44903508258218,4.462871398657724,0.10000005352730845,85.0,bim,71.0,gen_list_1,cifar,10270.231190357801,bim0.10.1_succ,1.0,0.0,conv12,0.006483470416978242,21.865507361168447,1478.886237762084,0.20762787413780415,0.4916237836153236,0.0,1.0,0.974972605864339,0.984730638678509
3072.0,205.56671881815967,4.532970681967276,0.10000005352730845,85.0,bim,72.0,gen_list_1,cifar,6103.11663796063,bim0.10.1_succ,1.0,0.0,conv12,0.0066887445324136955,21.531287871473545,881.0455091446629,0.12515684004848104,0.3253568135983875,0.0,1.0,0.9907427615490669,1.0061191381540298
3072.0,203.6961090003743,4.511853635119414,0.10000005352730845,85.0,bim,73.0,gen_list_1,cifar,6999.576483353154,bim0.10.1_succ,1.0,0.0,conv12,0.006626570060136806,21.92489879963716,1009.9991801152355,0.16223841955531645,0.37189861106908434,0.0,1.0,0.9876225181097742,0.9607663833587089
3070.0,204.75492622580597,4.518154883642766,0.10000005352730845,85.0,bim,75.0,gen_list_1,cifar,8499.367412722604,bim0.10.1_succ,1.0,0.0,conv12,0.0066450923022737555,21.791675328686715,1224.0521217356068,0.16547809560554996,0.34776658726045273,0.0,1.0,0.9805833669968949,0.9253786604333882
