attack,is_succ,confidence,max_iter,batch_size,epsilon,epsilon_step,delta,norm,theta,gamma,eta,max_eval,init_eval,init_size,num_trial,max_trasl,max_rot,file_name,csv_name,dataset_name,model_name,x_test_size,correct_size,adv_size,success_rate,second_image,avg_l2,avg_l1,avg_linf,avg_mse,avg_uqi,avg_ergas,avg_sam,avg_scc,avg_vifp,avg_rase,avg_psnrb,magnet_det_rate,squeezer_det_rate
deep,True,,100.0,500,2.0,,,,,,,,,,,,,deep2.0100_succ,gen_list_1,cifar,resnet50,100,90,83,0.9222222222222223,3.417779326438904,15.93905429376972,752.2384563928466,0.6623850713876713,37.01204819277108,0.13667096579305626,0.769080214082023,33570.75542186057,0.4653697472668426,0.3701588985138939,0.5141264678624843,4841.20671176223,21.243992184671626,
deep,False,,100.0,500,2.0,,,,,,,,,,,,,deep2.0100_miss,gen_list_1,cifar,resnet50,100,90,7,0.9222222222222223,3.417779326438904,9.393538862472067,396.7316569861975,0.6533733076241172,334.2857142857143,0.06000636507833793,0.9037599425686546,17322.865640160886,0.28877403832759313,0.46058438808203933,0.796956374760749,2501.2482782831075,21.243992184671626,
deep,True,,100.0,500,0.0,,,,,,,,,,,,,deep0.0100_succ,gen_list_1,cifar,resnet50,100,90,88,0.9777777777777777,4.075099511146545,12.122941729830474,560.5600740735879,0.5626296473603528,34.90909090909091,0.09560401021640076,0.8288466561412672,25657.032184615462,0.3598101091030976,0.4797533628097888,0.6314299055115259,3700.1056235789047,26.51583286093971,
deep,False,,100.0,500,0.0,,,,,,,,,,,,,deep0.0100_miss,gen_list_1,cifar,resnet50,100,90,2,0.9777777777777777,4.075099511146545,28.38373754780121,1347.597483082062,0.9763239608091466,1536.0,0.2641375377688139,0.5666607247873066,58860.392683744154,0.8499116608274451,0.021570581256256702,0.09826255054111814,8490.824549362762,26.51583286093971,
deep,True,,10.0,500,5.0,,,,,,,,,,,,,deep5.010_succ,gen_list_1,cifar,resnet50,100,90,82,0.9111111111111111,1.4062545490264893,17.471212703059784,828.2173309497705,0.703380459795217,37.46341463414634,0.15355674189625898,0.74751589382486,36624.40744553174,0.5059190183964879,0.3260256264767196,0.46994030133306713,5281.7756631325,18.715471612449754,
deep,False,,10.0,500,5.0,,,,,,,,,,,,,deep5.010_miss,gen_list_1,cifar,resnet50,100,90,8,0.9111111111111111,1.4062545490264893,14.494181090450338,647.5383437451559,0.8105363559781337,292.5,0.10427240129213833,0.8016425455473772,30813.978549036776,0.4556495376172841,0.29015729992732586,0.615704497396874,4439.605336244036,18.715471612449754,
deep,True,,30.0,500,5.0,,,,,,,,,,,,,deep5.030_succ,gen_list_1,cifar,resnet50,100,90,82,0.9111111111111111,1.83726576089859,17.47120900013422,828.2167811251034,0.7033804671095065,37.46341463414634,0.1535566716199703,0.747515870579202,36624.422171251485,0.505918821451697,0.32602549116619706,0.4699407850056474,5281.777395393555,18.715471461509992,
deep,False,,30.0,500,5.0,,,,,,,,,,,,,deep5.030_miss,gen_list_1,cifar,resnet50,100,90,8,0.9111111111111111,1.83726576089859,14.494178031051907,647.5381285149409,0.8105362963734889,292.5,0.10427237375532339,0.8016425631293391,30813.972596681644,0.4556494115576186,0.29015733766703344,0.615704250240576,4439.604526994903,18.715471461509992,
deep,True,,50.0,500,5.0,,,,,,,,,,,,,deep5.050_succ,gen_list_1,cifar,resnet50,100,90,82,0.9111111111111111,2.2363029527664184,17.471212701193085,828.2173300395885,0.7033804624301785,37.46341463414634,0.15355674222609708,0.7475158931654509,36624.407617405945,0.5059190157542437,0.3260256123372429,0.4699402996666842,5281.775687658806,18.715472177320816,
deep,False,,50.0,500,5.0,,,,,,,,,,,,,deep5.050_miss,gen_list_1,cifar,resnet50,100,90,8,0.9111111111111111,2.2363029527664184,14.49418125644516,647.5383425612425,0.8105362963734889,292.5,0.10427240754031658,0.8016425431661006,30813.975890947375,0.45564955818558855,0.2901572819441652,0.6157044164415442,4439.604989967855,18.715472177320816,
deep,True,,70.0,500,5.0,,,,,,,,,,,,,deep5.070_succ,gen_list_1,cifar,resnet50,100,90,82,0.9111111111111111,2.7315531945228577,17.47119104250359,828.2146139498332,0.7033804625664696,37.46341463414634,0.15355632742520736,0.7475171621939661,36624.3936908315,0.5059184138542914,0.326025228947205,0.46994827742477274,5281.767782449999,18.7154366234322,
deep,False,,70.0,500,5.0,,,,,,,,,,,,,deep5.070_miss,gen_list_1,cifar,resnet50,100,90,8,0.9111111111111111,2.7315531945228577,14.494178710268779,647.5382638896898,0.8105362963734889,292.5,0.10427238406554873,0.801642564858156,30813.972228119623,0.45564939372034796,0.29015726950708587,0.6157042572109893,4439.604489815583,18.7154366234322,
deep,True,,90.0,500,5.0,,,,,,,,,,,,,deep5.090_succ,gen_list_1,cifar,resnet50,100,90,82,0.9111111111111111,2.8624465918540953,17.471215503823945,828.2175794532266,0.7033804649288488,37.46341463414634,0.15355679593902585,0.7475158407222567,36624.42742519057,0.5059190082578278,0.326025630154523,0.46994077854702365,5281.778148969704,18.715469621966488,
deep,False,,90.0,500,5.0,,,,,,,,,,,,,deep5.090_miss,gen_list_1,cifar,resnet50,100,90,8,0.9111111111111111,2.8624465918540953,14.49417587183634,647.5382028860389,0.8105363410769725,292.5,0.10427235069304747,0.8016425977507049,30813.967791665335,0.4556493295459056,0.2901572035512679,0.6157042230079147,4439.603850466587,18.715469621966488,
deep,True,,100.0,500,5.0,,,,,,,,,,,,,deep5.0100_succ,gen_list_1,cifar,resnet50,100,90,82,0.9111111111111111,2.8367048597335813,17.471215532939315,828.2175777528287,0.7033804602040904,37.46341463414634,0.15355679608774014,0.7475158400460572,36624.42731710694,0.505919012606713,0.32602564841005344,0.4699407716498981,5281.778133210021,18.715469270619053,
deep,False,,100.0,500,5.0,,,,,,,,,,,,,deep5.0100_miss,gen_list_1,cifar,resnet50,100,90,8,0.9111111111111111,2.8367048597335813,14.49417603814777,647.5382129546036,0.8105362963734889,292.5,0.10427235313204226,0.8016425948728494,30813.967997647847,0.455649333922166,0.29015720758893593,0.6157042216895208,4439.603880391782,18.715469270619053,
deep,True,,150.0,500,5.0,,,,,,,,,,,,,deep5.0150_succ,gen_list_1,cifar,resnet50,100,90,82,0.9111111111111111,3.9127271151542664,17.47120891605622,828.2167750069236,0.7033804573874074,37.46341463414634,0.15355666970253912,0.7475158719901729,36624.42208766365,0.5059188211601673,0.32602550585854506,0.4699407868594318,5281.777383368208,18.715471034489816,
deep,False,,150.0,500,5.0,,,,,,,,,,,,,deep5.0150_miss,gen_list_1,cifar,resnet50,100,90,8,0.9111111111111111,3.9127271151542664,14.494174515218107,647.5380694631157,0.8105362963734889,292.5,0.10427233470345015,0.8016425898000195,30813.968567574146,0.4556493118960425,0.2901572920269626,0.6157041998766808,4439.603955030245,18.715471034489816,
deep,True,,200.0,500,5.0,,,,,,,,,,,,,deep5.0200_succ,gen_list_1,cifar,resnet50,100,90,82,0.9111111111111111,5.324770169258118,17.47120905655791,828.2167766824521,0.7033804578417111,37.46341463414634,0.1535566720108364,0.7475158702246651,36624.422366019964,0.505918825717477,0.3260255047995134,0.46994078087065666,5281.777422086033,18.71547103578763,
deep,False,,200.0,500,5.0,,,,,,,,,,,,,deep5.0200_miss,gen_list_1,cifar,resnet50,100,90,8,0.9111111111111111,5.324770169258118,14.49417883540629,647.5383605030005,0.8105363410769725,292.5,0.10427238533291483,0.8016425615251861,30813.97275283584,0.45564939437908264,0.29015726373642736,0.6157042381484008,4439.604563229499,18.71547103578763,
deep,True,,300.0,500,5.0,,,,,,,,,,,,,deep5.0300_succ,gen_list_1,cifar,resnet50,100,90,82,0.9111111111111111,8.494411466121674,17.471215494006923,828.2175797118721,0.7033804585231667,37.46341463414634,0.15355679565117633,0.7475158408241301,36624.42730295556,0.50591900816259,0.3260256497345669,0.4699407770078723,5281.778131274897,18.715469558726397,
deep,False,,300.0,500,5.0,,,,,,,,,,,,,deep5.0300_miss,gen_list_1,cifar,resnet50,100,90,8,0.9111111111111111,8.494411466121674,14.494177409935055,647.5382170343672,0.8105362963734889,292.5,0.10427236945083954,0.8016425544053764,30813.973401095103,0.4556493709414515,0.2901573565481602,0.6157042236815513,4439.604649032815,18.715469558726397,
cw2,True,50,100,10,,,,,,,,,,,,,,cw250.0100_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,259.699614212513,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,50,100.0,10,,,,,,,,,,,,,,cw250.0100_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,259.699614212513,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,40,100.0,10,,,,,,,,,,,,,,cw240.0100_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,243.00609348297118,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,40,100.0,10,,,,,,,,,,,,,,cw240.0100_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,243.00609348297118,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,30,100.0,10,,,,,,,,,,,,,,cw230.0100_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,198.58008982181548,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,30,100.0,10,,,,,,,,,,,,,,cw230.0100_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,198.58008982181548,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,20,100.0,10,,,,,,,,,,,,,,cw220.0100_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,219.68201639175416,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,20,100.0,10,,,,,,,,,,,,,,cw220.0100_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,219.68201639175416,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,15,100.0,10,,,,,,,,,,,,,,cw215.0100_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,207.20699112415315,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,15,100.0,10,,,,,,,,,,,,,,cw215.0100_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,207.20699112415315,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,10,100.0,10,,,,,,,,,,,,,,cw210.0100_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,234.52448394060136,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,10,100.0,10,,,,,,,,,,,,,,cw210.0100_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,234.52448394060136,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,5,100.0,10,,,,,,,,,,,,,,cw25.0100_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,125.19907635450363,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,5,100.0,10,,,,,,,,,,,,,,cw25.0100_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,125.19907635450363,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,1,100.0,10,,,,,,,,,,,,,,cw21.0100_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,229.5169271302223,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,1,100.0,10,,,,,,,,,,,,,,cw21.0100_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,229.5169271302223,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,10,10.0,10,,,,,,,,,,,,,,cw210.010_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,21.119957513809204,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,10,10.0,10,,,,,,,,,,,,,,cw210.010_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,21.119957513809204,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,10,30.0,10,,,,,,,,,,,,,,cw210.030_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,56.55187174320221,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,10,30.0,10,,,,,,,,,,,,,,cw210.030_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,56.55187174320221,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,10,50.0,10,,,,,,,,,,,,,,cw210.050_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,69.10881339073181,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,10,50.0,10,,,,,,,,,,,,,,cw210.050_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,69.10881339073181,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,10,60.0,10,,,,,,,,,,,,,,cw210.060_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,73.11347165107728,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,10,60.0,10,,,,,,,,,,,,,,cw210.060_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,73.11347165107728,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,10,80.0,10,,,,,,,,,,,,,,cw210.080_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,108.04613220691681,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,10,80.0,10,,,,,,,,,,,,,,cw210.080_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,108.04613220691681,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,10,200.0,10,,,,,,,,,,,,,,cw210.0200_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,240.23467320680618,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,10,200.0,10,,,,,,,,,,,,,,cw210.0200_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,240.23467320680618,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,10,500.0,10,,,,,,,,,,,,,,cw210.0500_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,485.90275805711747,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,10,500.0,10,,,,,,,,,,,,,,cw210.0500_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,485.90275805711747,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,10,800.0,10,,,,,,,,,,,,,,cw210.0800_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,611.2807508850098,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,10,800.0,10,,,,,,,,,,,,,,cw210.0800_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,611.2807508850098,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
cw2,True,10,1000.0,10,,,,,,,,,,,,,,cw210.01000_succ,gen_list_3,cifar,resnet50,100,90,0,0.0,736.7429492425919,0.0,0.0,0.0,0.0,,,,,,,,,
cw2,False,10,1000.0,10,,,,,,,,,,,,,,cw210.01000_miss,gen_list_3,cifar,resnet50,100,90,90,0.0,736.7429492425919,7.50472374413709e-07,3.2916311723521034e-05,2.96750619324351e-08,34.12222222222222,1.9323175687093578e-16,0.9999999999999993,0.0013815129245701562,1.588805583029907e-08,0.9996491608796176,1.0000000242487652,0.00019790709715651522,,
boundary,True,,5000,500,"0,01",,0.01,,,,,,,,25,,,boundary50000.010.0125_succ,gen_list_boundary,cifar,resnet50,100,90,74,0.8222222222222222,230.5277791070938,0.08176779210558073,3.0226599576497954,0.013849159956662447,41.513513513513516,3.192768744713653e-06,0.9999812620868951,185.2216006535534,0.0030292905654538973,0.9953289742713659,0.9995234062313285,26.708462725977757,54.33617407324237,
boundary,False,,5000,500,0.01,,0.01,,,,,,,,25,,,boundary50000.010.0125_miss,gen_list_boundary,cifar,resnet50,100,90,16,0.8222222222222222,230.5277791070938,0.03925659267104568,1.419203451946337,0.006603841236153364,192.0,1.8196178795540655e-06,0.9999961942684541,64.52140714112815,0.0011392751119690164,0.997296209095563,0.9998444370361556,9.319270390433156,54.33617407324237,
boundary,True,,4500,500,0.01,,0.01,,,,,,,,25,,,boundary45000.010.0125_succ,gen_list_boundary,cifar,resnet50,100,90,78,0.8666666666666667,209.81298315286637,0.08161814320156956,3.0202051073157983,0.013859130047863863,39.38461538461539,3.043411066288345e-06,0.9999809177355428,182.29486329711887,0.0029655101619831857,0.9952593268233523,0.9996033346227358,26.294533391543354,54.117138701004755,
boundary,False,,4500,500,0.01,,0.01,,,,,,,,25,,,boundary45000.010.0125_miss,gen_list_boundary,cifar,resnet50,100,90,12,0.8666666666666667,209.81298315286637,0.03980564974433199,1.4975524424516875,0.007819681578114924,256.0,2.0163676503599217e-06,0.9999927126797795,83.04287633377108,0.00133475911271909,0.9994359991738646,0.9998345413041417,11.973338566377842,54.117138701004755,
boundary,True,,4000,500,0.01,,0.01,,,,,,,,25,,,boundary40000.010.0125_succ,gen_list_boundary,cifar,resnet50,100,90,80,0.8888888888888888,201.45827670335768,0.08529173645567818,3.174444048235197,0.01468995046176418,38.3875,3.5549356713215383e-06,0.9999784744630084,190.5524654354304,0.0031067742201976224,0.994878202882602,0.9995970822874198,27.48588667344503,53.280924016277496,
boundary,False,,4000,500,0.01,,0.01,,,,,,,,25,,,boundary40000.010.0125_miss,gen_list_boundary,cifar,resnet50,100,90,10,0.8888888888888888,201.45827670335768,0.008808210084710446,0.32431130418882587,0.0013604501766317056,307.2,1.404877302749218e-07,0.9999987332780588,22.61575888019295,0.0002966213244096748,0.9999491175766533,1.0000026451987225,3.2619584695755903,53.280924016277496,
boundary,True,,3500,500,0.01,,0.01,,,,,,,,25,,,boundary35000.010.0125_succ,gen_list_boundary,cifar,resnet50,100,90,76,0.8444444444444444,181.20483225822449,0.09026475025143052,3.429012794129723,0.014828529271467276,40.4078947368421,3.965672826732679e-06,0.9999787043482616,199.2745419972146,0.00327973628108538,0.9942371617571941,0.9994950926472645,28.72709886789944,53.10586993105104,
boundary,False,,3500,500,0.01,,0.01,,,,,,,,25,,,boundary35000.010.0125_miss,gen_list_boundary,cifar,resnet50,100,90,14,0.8444444444444444,181.20483225822449,0.031490405293442346,1.2062497878203249,0.004701072628758534,219.42857142857142,7.991009922243736e-07,0.9999967932429075,62.89584017783467,0.0010576268169250355,0.9992599291070439,0.9999135141034217,9.084278172972452,53.10586993105104,
boundary,True,,3000,500,0.01,,0.01,,,,,,,,25,,,boundary30000.010.0125_succ,gen_list_boundary,cifar,resnet50,100,90,79,0.8777777777777778,160.17361445665358,0.09393849092281428,3.6526592221921828,0.014488896649986408,38.88607594936709,4.3824344000185085e-06,0.9999784246509361,202.65536045060654,0.003334660770788362,0.9931875495348095,0.9993999747034416,29.219264816190407,52.696090984135445,
boundary,False,,3000,500,0.01,,0.01,,,,,,,,25,,,boundary30000.010.0125_miss,gen_list_boundary,cifar,resnet50,100,90,11,0.8777777777777778,160.17361445665358,0.021603415218011346,0.8711734083786177,0.0025405141865293412,279.27272727272725,7.143480782585063e-07,0.9999972565314711,46.307709393887485,0.0008118770668140437,0.9956189544729697,0.9998906014418666,6.701921303028402,52.696090984135445,
